Latitud,Longitud
38.627,-3.697
43.550,-6.069
39.810,-0.334
39.395,-7.035
41.328,-3.736
40.416,-1.598
43.284,-4.010
40.574,-1.786
39.465,-1.595
38.000,-5.746
38.891,-2.339
38.014,-3.146
37.695,-7.010
39.325,-1.863
41.450,-5.933
42.584,1.201
37.615,-3.226
40.096,-0.048
43.350,-5.725
37.848,-5.367
38.040,-4.478
40.697,-6.791
38.941,-4.586
39.388,-4.318
39.400,-1.210
39.600,-6.000
38.498,-6.575
37.196,-6.940
38.949,-5.486
38.245,-7.018
43.270,-8.675
37.477,-1.972
39.300,-6.065
42.894,-2.317
42.526,-3.627
37.394,-2.480
38.749,-6.513
39.336,-2.185
38.280,-3.899
39.130,-2.003
40.400,-6.000
38.945,-2.464
42.072,-8.559
41.818,2.868
42.836,-7.840
42.331,0.360
37.350,-6.314
40.749,-6.330
38.500,-6.000
39.849,-6.326
42.294,-7.149
37.894,-7.203
42.061,2.292
41.073,-3.479
40.506,-1.329
38.963,-3.107
40.546,-5.013
36.766,-3.259
41.616,1.431
42.164,-1.480
36.950,-6.125
37.847,-5.241
39.489,-4.445
41.910,0.723
40.501,-1.198
40.336,0.171
38.845,-2.470
41.299,-6.466
42.148,-2.494
41.147,-2.480
38.849,-5.487
37.496,-2.538
40.103,-0.178
40.664,-1.516
42.250,-6.068
41.698,2.448
41.475,-1.795
42.386,-0.787
42.370,0.567
39.498,-5.417
37.785,-4.167
39.646,-6.909
42.534,1.196
42.449,-6.474
37.898,-2.581
40.564,-3.104
38.450,-5.745
40.650,-5.736
41.176,1.248
39.902,-2.675
39.640,-7.493
41.781,-3.855
40.350,-5.934
43.245,-2.365
38.700,-6.320
41.700,-5.732
41.049,-5.602
39.854,-1.309
39.536,-4.185
40.381,-1.995
39.647,-6.844
42.700,-6.000
38.600,-5.872
37.194,-4.809
38.599,-6.448
42.976,-3.610
38.750,-6.256
42.040,-7.548
40.100,-0.113
38.245,-7.081
42.600,-5.932
39.215,-1.611
42.478,-8.304
43.026,-8.392
41.937,-4.253
41.804,-1.237
40.585,-4.156
38.214,-3.138
39.483,-0.815
38.450,-5.681
38.931,-0.793
42.825,-8.452
38.847,-6.834
39.652,-2.688
41.491,-0.925
39.662,-1.517
39.258,-0.315
39.093,-2.392
36.788,-4.380
42.884,-7.977
38.343,-7.210
39.854,-0.199
41.341,1.801
42.039,-4.385
41.700,-6.134
36.595,-4.944
42.002,0.867
40.244,-2.396
39.074,-0.653
40.411,-1.467
39.155,-0.259
42.050,-2.566
38.825,-0.672
40.726,-3.625
41.877,-3.650
41.400,-0.064
39.870,-3.394
42.425,-3.563
41.799,-1.103
36.929,-3.877
40.944,-1.033
40.448,-1.135
38.182,-0.849
40.826,-3.621
38.633,-4.017
41.950,-5.866
43.084,-7.983
39.779,-3.788
38.523,-1.847
42.475,-8.439
38.859,-0.348
41.394,-0.999
40.650,-2.572
38.107,-1.427
43.098,-6.616
39.850,-6.130
37.798,-5.431
38.784,-0.868
41.238,-4.338
38.591,-2.355
42.597,-5.118
37.073,-3.560
41.491,1.819
39.772,-3.463
43.196,-5.041
40.390,-0.942
40.447,-6.788
40.352,-2.653
41.859,-1.367
41.450,-6.133
40.789,-2.235
42.201,-1.140
39.450,-6.065
42.962,-9.004
42.119,-1.618
41.305,-1.273
38.444,-4.852
43.096,-6.958
39.234,-2.127
42.397,-6.880
39.898,-6.652
37.379,-3.864
41.749,-6.536
38.394,-4.789
36.778,-3.819
41.919,-1.632
39.570,-0.549
38.083,-2.127
37.144,-4.810
37.136,-2.242
39.748,-5.350
37.715,-3.222
42.251,2.452
36.796,-5.065
40.499,-6.526
43.078,-1.827
38.097,-6.825
43.399,-5.519
42.192,-4.583
42.367,-1.534
39.715,-1.579
36.645,-5.005
42.400,-6.000
41.896,-4.993
41.479,-3.798
37.299,-5.435
42.114,-1.484
36.692,-4.693
36.892,-2.442
42.681,-3.893
39.098,-6.708
43.439,-7.651
40.406,-0.218
37.595,-4.929
37.747,-6.758
42.380,0.365
38.181,-2.058
40.977,-3.682
38.847,-5.230
40.815,-3.159
42.993,-7.298
42.696,-2.396
42.326,1.308
40.785,-4.151
41.244,-1.010
38.748,-6.577
38.946,-5.100
42.586,-0.771
40.387,-4.293
38.248,-5.300
37.647,-5.117
42.349,-6.338
41.957,1.604
41.588,-4.329
42.393,-4.714
43.139,-7.643
41.237,0.188
39.898,-6.717
39.815,-1.572
39.329,-3.802
42.339,-7.623
40.440,-4.489
42.471,-1.663
39.028,-3.748
38.397,-5.171
39.870,-1.699
39.955,4.132
38.195,-4.919
42.650,-5.864
41.250,0.856
40.246,-5.083
39.579,-3.794
42.358,-0.180
41.992,-7.345
38.348,-5.363
42.296,-5.054
41.734,-4.057
39.013,-3.105
43.496,-7.032
38.019,-1.750
42.355,2.398
36.750,-5.689
43.393,-7.306
42.795,-4.911
42.139,-7.618
42.689,-4.369
37.059,-2.997
39.622,-3.468
38.637,-4.273
37.814,-3.155
38.885,-2.146
35.898,-5.323
41.288,-0.874
41.740,-4.459
41.000,-6.066
42.099,-6.337
41.660,0.697
41.132,-3.942
39.249,-2.578
42.746,-6.952
39.623,3.299
38.041,-4.605
39.694,3.047
41.349,-5.401
41.196,0.917
43.240,-4.423
41.840,1.860
41.458,1.547
41.265,-1.542
41.504,2.356
42.032,2.694
40.188,-2.203
40.621,-1.717
43.109,-2.852
41.132,-2.016
39.684,3.177
41.653,-0.108
41.882,-1.970
37.544,-4.866
37.898,-6.633
42.012,-0.278
38.249,-6.509
40.283,-2.066
39.549,-5.546
39.034,-2.138
40.148,-1.157
42.019,-1.625
42.439,-7.625
42.550,-1.114
36.099,-5.506
38.229,-3.837
41.595,0.959
42.809,-2.867
41.317,-0.405
36.797,-5.252
41.468,0.544
41.450,-6.000
38.142,-2.378
38.449,-5.553
43.581,-8.137
38.878,-3.753
40.449,-5.474
41.478,-3.731
38.950,-6.000
39.393,-4.771
42.142,-7.416
41.510,-0.255
37.894,-2.455
39.040,-4.520
40.597,-6.790
38.963,-1.563
41.127,0.377
40.608,-1.388
36.913,-3.128
37.500,-6.126
39.944,-4.826
43.641,-7.518
40.823,-1.770
41.249,-5.668
37.649,-6.568
38.648,-5.296
42.871,-3.341
40.392,-2.323
39.449,-6.453
42.137,-7.753
39.536,-2.174
38.212,-1.547
41.380,-1.934
40.396,-2.454
38.101,-1.300
40.748,-0.056
42.000,-6.067
42.614,-3.080
41.590,-0.917
36.977,-2.000
39.893,3.074
42.441,-4.578
41.579,1.225
43.098,-2.442
39.444,-7.165
41.350,-6.067
41.214,-0.347
37.170,-3.431
38.528,-0.759
36.149,-5.506
41.871,2.133
38.349,-2.622
41.998,-5.260
43.431,-3.868
39.349,-5.547
41.299,-2.539
40.026,-0.643
42.688,-4.301
42.279,-8.229
42.950,-6.000
43.448,-5.381
39.050,-6.322
36.849,-5.439
41.378,-3.734
40.696,-5.077
42.667,-0.356
41.751,-2.582
42.373,0.499
42.000,-5.865
40.198,-5.280
38.200,-5.682
42.398,-6.677
38.809,-0.352
39.246,-6.968
42.187,-4.246
38.351,-2.686
42.200,-6.135
38.299,-6.382
39.441,-4.576
39.850,-5.935
38.064,-1.620
41.686,1.909
37.634,-4.108
43.099,-5.453
40.276,-3.640
41.461,0.677
42.686,-0.763
40.180,-3.840
42.122,-8.561
43.196,-4.972
36.498,-5.380
39.856,-2.808
38.703,-1.323
40.503,-1.263
39.199,-6.452
42.085,-4.114
40.133,-2.075
41.484,-2.061
36.650,-6.062
40.600,-5.802
43.078,-8.325
36.347,-5.257
42.397,-5.188
40.968,-3.285
41.570,-3.327
40.095,-4.954
37.794,-4.799
38.796,-6.962
40.521,0.452
42.083,-8.020
36.772,-3.508
41.586,-4.195
37.897,-5.177
42.219,-3.300
37.550,-2.661
43.041,-4.496
40.175,-0.631
39.740,-4.505
42.744,-4.775
38.791,-4.589
39.097,-5.163
40.749,-5.472
42.322,-8.569
42.450,-6.271
38.545,-1.142
38.283,-2.116
41.988,-4.319
41.323,-0.538
43.041,-7.435
41.475,1.281
40.281,-3.903
36.739,-4.443
41.434,1.143
40.966,-1.562
40.738,0.142
41.199,-6.465
41.949,-5.597
40.877,-3.685
39.052,-0.203
43.221,-8.673
39.782,-3.983
40.090,-2.274
42.019,-0.412
41.252,-1.210
43.329,-3.734
38.549,-5.553
37.471,-3.483
39.421,-3.411
36.399,-5.628
41.426,-0.596
42.521,-8.644
38.194,-4.792
37.394,-7.194
42.350,-5.865
43.196,-6.959
41.350,-0.068
42.101,2.433
40.653,-1.253
43.007,-9.211
37.416,-3.234
37.941,-1.057
37.395,-4.994
36.830,-3.880
38.296,-5.045
39.534,3.156
39.299,-2.575
39.116,-3.229
40.300,-5.672
39.943,-1.041
40.250,-6.066
38.441,-2.363
43.498,-6.620
37.342,-2.420
39.023,-1.816
40.247,-5.214
41.196,-5.070
40.119,-1.683
39.880,-3.850
36.950,-6.187
42.099,-6.472
43.494,-7.239
42.611,-1.381
36.450,-5.876
39.513,-3.083
39.979,-0.712
40.694,-4.813
41.575,-1.788
42.093,1.823
36.750,-6.125
42.221,2.855
38.150,-6.064
37.950,-5.937
40.526,-3.632
40.269,-0.492
41.764,0.641
38.849,-5.615
37.219,-3.367
40.048,-6.588
38.373,-3.514
39.383,-4.060
41.347,-0.002
42.549,-5.457
37.590,-2.344
37.650,-5.874
38.997,-6.836
39.024,-3.555
37.365,-3.236
40.749,-5.604
42.842,-4.569
39.709,-2.945
40.750,-5.934
38.746,-5.103
37.774,-3.599
37.369,-3.361
37.881,-2.075
40.136,-4.169
36.891,-4.565
42.903,-1.156
41.023,0.434
38.276,-0.714
41.247,-1.077
38.174,-1.868
39.171,-3.421
41.048,-6.663
37.565,-3.228
42.488,1.123
43.276,-8.401
41.992,-7.412
42.291,-4.514
40.951,-2.623
42.248,-6.608
37.685,-0.949
38.947,-6.771
37.733,-0.882
38.997,-2.526
38.351,-1.283
39.051,-2.652
41.297,-5.135
37.897,-5.240
43.200,-5.794
42.062,2.969
36.999,-5.500
37.992,-2.386
41.985,-4.117
38.768,-3.307
39.242,-4.645
41.549,0.887
40.482,0.250
39.644,-1.063
38.556,-1.397
37.493,-7.259
41.210,-2.942
42.934,-7.979
37.248,-5.310
37.944,-4.797
41.846,0.044
38.149,-5.619
37.494,-4.804
41.058,-0.227
37.422,-3.485
36.959,-3.002
37.277,-1.983
43.200,-6.137
42.271,-3.366
41.549,2.429
40.347,-5.213
42.966,-1.493
41.298,-5.268
38.860,-2.983
43.431,-8.132
37.435,-4.176
42.295,-7.081
36.450,-5.690
38.958,-1.434
39.734,-4.114
42.848,-6.750
38.603,-0.241
42.989,-2.175
39.148,-6.645
41.948,-6.739
40.026,-1.885
42.849,-5.455
38.495,-7.085
42.081,0.335
40.624,0.396
40.226,-1.873
37.291,-4.619
38.489,-2.296
40.666,-3.165
37.755,-1.387
36.892,-4.690
41.438,-0.862
42.546,-2.404
40.667,-3.231
39.347,-6.840
43.689,-7.657
43.387,-7.787
40.439,0.114
41.533,-3.996
40.649,-6.461
36.599,-5.627
42.494,-7.152
42.580,-3.828
40.963,-1.496
42.346,-6.947
36.200,-5.815
43.083,-3.948
41.862,-0.291
43.267,-8.812
40.874,0.419
38.848,-5.358
43.325,-3.528
42.191,-4.516
39.030,-2.009
41.899,-0.019
39.538,-4.379
41.265,0.591
40.898,-6.661
43.322,-3.391
38.146,-6.953
42.292,1.847
41.047,-6.796
43.237,-2.091
37.326,-3.677
37.781,-3.914
42.844,-4.774
41.950,-6.134
42.031,-1.961
39.645,-7.104
39.724,2.659
38.542,-4.658
36.750,-5.875
37.283,-4.055
37.696,-5.053
42.228,-8.295
38.799,-5.551
41.250,-6.199
40.349,-5.672
42.944,-0.947
42.131,0.340
42.265,-0.324
37.949,-5.493
41.450,-5.867
42.433,-2.004
42.229,-1.881
40.999,-6.464
41.357,-0.201
40.035,-0.838
39.804,-0.204
42.234,-4.042
37.786,-4.230
37.093,-4.748
43.200,-5.726
38.599,-6.512
40.153,-0.174
42.575,-8.443
39.399,-5.547
42.828,-8.316
40.950,-1.165
40.134,-0.831
41.423,2.078
40.719,-3.295
41.180,1.182
37.583,-0.893
42.504,-2.678
40.079,-1.947
37.718,-3.348
38.241,-4.600
43.093,-7.300
39.545,-7.037
41.223,0.453
38.645,-1.135
41.754,-1.240
41.794,-4.860
39.013,1.342
39.186,-2.194
43.200,-5.657
38.849,-6.385
40.450,-5.934
39.567,-0.484
37.070,-3.435
39.808,2.866
43.150,-6.274
38.324,-1.859
40.870,-3.355
37.297,-6.816
41.011,-1.426
41.648,-5.398
40.874,-0.575
43.399,-6.481
37.378,-3.801
41.645,-2.387
38.349,-5.618
40.868,-3.289
43.146,-6.958
42.724,-8.517
43.036,-7.845
38.314,-1.604
41.599,-5.599
42.798,-5.387
43.632,-8.070
37.331,-3.928
37.514,-3.167
38.890,-4.523
38.504,-1.336
42.464,-1.460
41.115,-3.146
38.032,-3.970
40.498,-5.277
40.356,-1.339
42.292,-4.649
40.050,-5.804
41.335,-0.804
38.033,-4.034
41.696,-5.063
41.155,-2.746
40.653,-2.704
39.900,-5.870
41.843,-2.309
43.144,-4.836
38.281,-2.052
42.949,-5.522
40.243,0.031
38.950,-6.257
39.890,-2.285
42.800,-2.527
38.887,-4.266
38.148,-5.365
40.846,-5.075
38.455,-2.809
42.148,-6.674
42.609,-2.876
36.795,-5.003
39.011,-1.495
40.250,-6.131
39.588,-0.937
42.522,1.398
40.747,-5.142
42.714,-3.075
41.975,-0.551
39.338,-4.319
38.906,-1.373
39.973,-0.582
43.123,-1.687
37.100,-6.188
36.844,-4.815
42.638,-2.127
38.148,-2.569
42.205,0.821
41.772,-0.500
37.354,-2.796
40.574,0.391
42.575,1.336
38.537,-0.950
41.865,-1.501
42.155,-0.130
42.480,-3.832
37.894,-1.124
40.286,0.166
37.991,-4.606
43.079,-3.743
41.141,-4.539
42.745,-4.911
43.685,-7.933
42.196,-7.012
42.998,-2.448
42.479,-8.236
40.007,-2.866
38.048,-6.698
38.335,-4.153
38.148,-6.635
42.239,-0.867
41.714,0.636
37.350,-5.749
42.802,-2.595
40.492,-1.001
38.276,-1.925
39.375,-3.607
42.559,-2.879
36.548,-5.317
41.299,-5.601
42.170,0.547
41.061,-0.294
38.645,-4.912
41.415,-1.532
36.199,-5.629
39.796,-5.089
42.700,-5.728
42.392,1.859
37.844,-1.127
39.754,-0.208
41.487,-4.265
39.371,-3.413
39.113,-3.100
40.807,-2.829
41.699,0.903
42.496,-6.949
42.340,-4.445
41.408,-2.866
41.341,-2.270
42.035,1.141
40.156,-0.239
41.889,-4.388
37.721,-3.474
42.938,-0.811
36.798,-5.377
38.464,-1.595
36.962,-3.126
39.111,-3.036
41.849,-5.530
37.298,-6.628
40.850,-6.198
41.120,-1.684
39.066,-1.620
39.840,-4.502
43.002,-1.148
39.564,-0.419
37.502,-2.726
42.015,-3.107
39.143,-2.390
40.247,-6.852
37.800,-6.126
38.350,-5.809
39.899,-5.479
43.207,-2.779
38.074,-3.588
41.094,-1.022
42.975,-3.542
37.281,-3.929
38.220,-0.591
37.214,-3.179
39.385,3.136
41.446,-5.000
42.052,-2.634
40.598,-2.509
41.158,-2.878
38.610,-0.368
36.593,-4.757
42.250,-2.556
40.199,-6.393
41.197,-5.136
36.784,-4.131
37.898,-5.304
37.695,-4.990
38.869,-3.368
36.949,-6.375
43.126,-8.396
39.021,-0.592
40.737,-2.172
37.999,-6.507
37.674,-3.602
43.399,-5.450
39.886,-4.175
41.998,-6.740
40.666,-1.582
38.050,-5.810
42.800,-6.136
38.949,-6.514
42.733,-8.041
41.931,-1.967
43.093,-2.305
41.689,2.582
41.971,2.146
37.555,-1.400
41.549,1.691
39.941,-4.565
42.944,-7.160
43.033,-8.050
42.283,-8.027
43.096,-4.974
38.347,-6.765
42.750,-5.864
41.204,0.785
39.634,-2.104
41.261,0.657
40.989,-4.410
40.901,-2.626
37.849,-6.443
42.049,-5.529
40.674,0.400
39.738,-0.926
39.196,-5.097
38.658,-1.454
37.460,-1.532
43.050,-2.513
41.294,0.060
41.008,-2.885
42.441,0.167
40.496,-5.014
37.825,-3.660
37.636,-2.215
40.098,-5.281
40.387,-2.191
38.999,-6.450
42.906,-2.726
41.687,-4.259
38.645,-2.480
39.141,-2.325
39.155,-1.357
40.404,-1.270
38.800,-5.936
38.984,-2.141
37.096,-4.999
42.548,-6.610
39.420,-1.727
42.966,-8.868
41.481,-3.864
37.783,-4.041
41.643,-0.980
42.285,1.168
39.320,-1.734
42.586,-4.168
39.346,-6.970
42.778,-1.846
37.743,-7.263
40.545,-4.881
39.543,-7.297
41.966,-8.824
42.947,-5.181
43.212,-2.984
41.050,-1.158
38.762,-3.051
39.427,-1.921
42.338,-7.690
40.228,-0.692
38.446,-1.149
41.373,-0.534
39.386,-4.189
42.850,-6.136
40.124,-1.814
39.500,-5.806
39.446,-6.971
39.641,-4.572
42.636,-4.166
39.846,-5.088
39.250,-6.258
39.233,-0.834
41.136,-0.819
42.999,-6.546
39.105,-0.263
37.494,-4.867
36.648,-5.316
41.400,-5.867
39.400,-6.065
40.641,-2.309
37.204,-2.803
41.910,-2.910
39.726,-3.660
42.012,2.962
39.459,-2.956
41.752,0.841
43.193,-7.302
38.945,-1.113
39.271,-0.573
38.294,-7.146
38.883,-4.009
38.143,-4.730
42.547,-5.118
37.295,-4.996
37.183,-4.058
42.316,2.936
37.809,-2.965
42.297,-6.878
40.051,-1.229
43.100,-2.510
43.293,-2.294
42.342,-7.420
37.855,-2.836
36.841,-4.628
40.849,-5.405
38.548,-6.639
41.946,-4.992
40.437,-4.292
40.816,-1.572
41.782,-3.922
40.172,-0.565
37.839,-4.419
41.665,-3.122
38.070,-3.398
42.137,2.640
38.798,-5.423
39.700,-5.740
41.091,-2.284
36.300,-6.000
38.349,-6.446
38.613,-0.432
41.453,0.810
40.385,-2.126
36.546,-5.069
41.817,-1.571
39.998,-6.587
40.724,-0.587
38.698,-1.195
41.150,-6.266
40.647,-6.791
38.196,-5.046
43.194,-4.835
43.164,-8.945
43.638,-7.725
41.558,-2.859
40.248,-6.655
41.388,1.071
41.961,-2.975
39.019,-3.362
38.498,-5.425
42.050,-6.135
42.776,-8.383
41.989,-4.386
41.760,-0.233
38.950,-5.743
38.217,-1.674
37.296,-5.059
42.776,-0.551
37.900,-6.127
42.944,-4.772
38.753,-1.320
39.750,-6.000
39.153,-2.712
43.172,-3.397
40.677,-3.692
41.508,-2.862
38.731,-3.950
43.162,-9.013
42.350,3.144
42.847,-5.182
37.188,-2.302
40.414,-1.533
39.946,-5.087
42.944,-7.228
40.662,-3.033
40.532,0.255
40.539,-4.421
40.650,-6.000
43.400,-5.931
41.731,-0.705
40.087,-0.900
42.748,-2.461
43.217,-3.190
41.138,1.044
42.297,-5.189
39.369,-3.348
40.194,-2.399
39.576,-0.678
42.489,-7.626
38.999,-6.515
37.047,-5.250
43.340,-4.421
42.283,1.981
39.241,-2.320
39.349,-5.677
42.212,-1.410
40.870,0.485
41.819,-0.429
39.699,-6.585
38.818,-3.305
36.594,-4.819
37.259,-2.989
39.943,-4.696
37.296,-6.941
38.436,-4.214
40.395,-4.884
42.735,-2.053
37.947,-5.113
41.808,3.002
38.100,-5.746
41.896,-1.028
41.267,-3.206
38.490,-1.018
38.050,-5.746
38.692,-4.655
42.839,-4.365
42.998,-5.249
40.778,-3.755
41.276,1.259
40.593,-4.683
42.883,-8.045
37.349,-6.502
42.295,-4.919
42.794,-0.959
43.288,-4.285
42.776,-3.617
41.255,1.590
36.816,-3.257
41.596,-5.064
42.117,-1.551
42.350,-6.203
39.694,-4.830
41.828,0.378
37.962,-3.085
38.199,-5.619
41.739,2.588
40.599,-0.069
40.698,-1.117
37.850,-5.747
39.541,-7.426
36.767,-3.321
42.191,-7.484
43.339,-4.352
37.226,-3.680
37.199,-5.436
42.249,-5.662
39.399,-6.388
42.900,-5.795
42.156,-2.763
38.050,-5.937
42.438,-2.139
36.299,-5.443
42.950,-6.341
40.916,0.556
41.541,1.020
41.349,-6.400
42.813,-8.997
42.190,-0.871
41.560,-0.250
41.847,-2.443
42.143,1.829
43.178,-3.671
39.860,-0.329
39.558,-2.887
37.312,-3.112
41.523,2.091
37.249,-5.624
43.119,-8.738
39.747,-5.155
42.654,-2.670
43.197,-2.437
39.318,-3.286
37.449,-6.440
39.598,-2.560
43.636,-7.863
42.512,0.717
40.544,-4.816
38.503,-0.249
41.783,-3.989
37.745,-7.011
41.483,-3.998
40.259,-0.296
38.657,-2.864
37.684,-4.107
37.810,-3.028
37.328,-3.802
39.949,-5.478
38.587,-4.274
42.151,2.439
41.880,-8.149
42.893,-4.704
37.023,-3.562
40.827,0.349
42.147,-6.809
42.193,1.835
42.853,-1.159
40.240,-0.954
41.549,-5.532
43.588,-7.723
42.749,-5.456
39.897,-5.153
39.118,-3.294
37.550,-5.748
38.696,-0.104
42.036,-2.096
42.284,-4.041
37.130,-2.054
40.672,-3.429
41.202,-1.213
42.148,-5.326
42.572,-3.421
39.499,-5.611
41.309,1.530
40.497,-5.211
42.497,-6.881
42.148,-6.742
39.686,-4.181
40.980,-1.959
41.177,-3.675
37.794,-7.201
43.432,-3.937
42.597,-6.815
38.694,-7.153
36.996,-5.125
40.914,-0.372
41.803,-2.646
39.149,-5.613
42.044,-7.144
38.998,-5.421
42.621,-0.429
37.385,-4.178
39.725,-3.595
43.239,-4.355
42.197,-5.190
41.300,-6.333
41.028,-1.889
42.301,0.899
42.814,-8.929
42.691,1.077
42.208,-2.828
42.233,1.975
39.084,-2.135
36.999,-6.500
38.010,-3.020
37.647,-6.757
42.838,-4.297
42.900,-6.068
42.221,-0.463
39.331,-3.932
37.992,-4.669
39.720,-0.537
38.997,-5.228
40.143,0.022
40.899,-6.463
41.656,-2.788
41.000,-5.867
38.598,-5.297
40.350,-5.803
37.677,-1.960
38.926,-3.687
38.175,-3.648
40.582,-3.959
41.858,3.008
39.649,-5.545
43.098,-5.248
41.649,-1.114
38.950,-6.321
41.486,-4.198
41.933,-8.016
40.163,-3.055
40.999,-5.669
39.646,-5.026
41.813,2.935
41.050,-6.066
38.650,-6.320
38.508,-2.934
40.393,-4.753
39.245,-7.033
39.295,-4.902
39.734,-2.098
42.391,-4.511
42.941,-4.499
41.203,-2.677
36.834,-2.196
36.699,-5.440
39.248,-5.290
38.443,-4.724
37.298,-2.610
39.845,-4.893
40.700,-2.570
40.412,-3.044
40.449,-5.606
37.418,-1.724
39.670,-1.712
41.994,-4.789
37.862,-3.089
39.848,-5.349
38.721,-3.437
37.050,-5.875
40.216,-3.184
43.088,-7.710
43.387,-4.213
40.122,-3.450
41.610,-1.385
42.465,-0.306
39.832,-3.982
41.097,-5.138
41.450,-5.800
39.294,-7.163
41.005,-1.294
42.138,1.896
36.998,-5.250
43.450,-6.000
40.837,-4.282
38.226,-0.718
40.939,-4.411
38.172,-1.804
43.249,-5.657
42.072,-1.689
42.650,-5.728
40.840,-4.480
41.984,-2.031
40.276,-1.870
37.276,-3.678
37.122,-3.496
37.498,-6.692
39.564,-3.146
42.626,-8.377
38.274,-1.862
42.796,-2.390
39.108,-2.907
38.934,-2.143
37.134,-4.122
39.723,3.313
37.900,-2.644
43.549,-5.518
42.201,0.888
41.098,-6.663
39.100,-5.807
38.749,-5.551
37.778,-3.788
39.767,-0.468
37.527,-3.733
38.949,-5.422
43.050,-5.863
40.528,-3.763
42.734,-4.027
37.248,-6.627
41.016,-1.558
39.721,-3.400
40.019,-1.689
43.298,-5.245
38.381,-0.834
41.242,1.789
42.262,-0.256
42.199,-5.393
39.004,-2.783
37.250,-5.749
42.650,-5.932
38.168,-3.331
38.145,-4.984
37.392,-4.680
39.455,2.885
42.221,-3.368
39.086,-0.910
38.499,-6.383
42.759,-2.869
41.173,0.448
39.300,-1.217
41.342,-4.602
42.533,-8.034
40.595,-4.946
42.847,-6.886
38.163,-3.140
40.842,-4.612
38.450,-6.319
41.744,1.781
41.243,-2.342
42.133,-2.022
41.251,-2.608
38.398,-6.638
41.213,-1.479
36.800,-5.813
41.993,-4.722
42.442,-0.919
38.708,-2.925
41.809,-0.229
39.864,-3.133
40.912,-3.022
36.592,-4.633
41.425,-1.798
39.391,-1.017
35.307,-2.948
38.995,-2.462
39.432,-3.993
39.449,-6.518
42.334,-7.961
38.009,-2.956
42.242,-2.286
40.997,-1.095
38.287,-0.968
42.458,0.780
39.300,-6.258
41.775,-3.587
42.040,-0.882
37.877,-1.949
42.946,-2.382
37.742,-7.326
36.690,-4.507
40.788,0.146
40.706,-1.315
37.049,-5.500
41.889,-7.612
42.229,-3.772
40.349,-6.525
39.050,-5.936
39.742,-4.635
37.600,-2.659
41.921,2.140
39.078,-3.746
43.298,-5.382
37.943,-4.733
41.050,-5.735
39.684,-4.116
42.418,-8.776
41.713,-3.053
43.017,-8.802
39.938,-4.370
36.549,-5.441
38.099,-5.492
40.631,-3.892
43.149,-5.589
40.304,-1.277
38.700,-6.256
38.223,-3.519
36.900,-5.875
40.247,-5.148
38.447,-6.829
40.199,-5.476
42.341,-4.513
40.459,-2.911
36.799,-5.564
42.199,0.009
41.934,-4.051
41.100,-6.133
39.702,-1.254
41.320,-3.337
38.239,-2.310
41.739,0.168
41.708,2.315
37.361,-3.047
42.748,-5.388
41.405,-1.265
41.562,1.492
39.334,-2.121
42.984,-7.980
38.271,-3.454
40.022,-1.755
37.000,-5.938
39.983,-2.084
37.599,-5.433
40.388,-4.359
38.150,-6.000
37.772,-1.828
42.884,-4.023
38.050,-6.254
42.550,-5.932
42.049,-6.471
42.002,-2.636
38.330,-3.898
40.714,-3.097
39.032,-2.074
41.051,-0.095
37.100,-5.875
36.911,-3.066
43.053,-2.650
38.760,-2.987
41.108,-0.223
40.499,-6.460
42.629,-8.241
40.183,-4.036
42.529,-1.862
42.957,-9.209
43.059,-2.855
43.246,-7.028
38.183,-2.122
38.597,-5.169
36.496,-5.069
38.093,-1.110
43.089,-4.358
40.985,-4.145
40.362,-3.047
40.627,-3.694
41.080,-1.953
37.805,-2.839
42.421,-0.446
42.209,-0.193
39.349,-5.612
40.069,-3.321
37.695,-4.927
40.057,-2.864
37.239,-4.432
37.599,-5.559
37.002,-2.750
41.795,-4.927
41.550,-5.733
42.147,-5.124
41.722,-0.505
41.685,-4.126
39.300,-5.871
41.686,-4.193
38.545,-7.086
39.799,-6.390
42.911,-2.930
37.925,-3.657
39.200,-6.323
39.727,-3.725
42.730,-8.177
42.845,-7.090
37.840,-4.545
42.181,0.345
43.398,-5.381
39.295,-7.034
42.689,-7.631
41.097,-2.483
42.750,-2.529
37.744,-1.134
38.395,-4.916
43.400,-6.000
37.694,-4.801
37.629,-2.026
38.728,-1.963
38.022,-1.813
39.733,3.183
43.688,-7.726
41.495,0.948
38.435,-2.171
40.420,-3.373
37.938,-2.262
43.178,-1.821
37.934,-4.100
39.839,-4.372
38.571,-1.780
39.398,-6.647
40.405,-2.782
38.538,-4.339
38.843,-0.028
39.074,-3.553
38.696,-5.040
38.521,-1.783
40.281,-0.754
43.350,-6.069
40.431,-3.898
37.513,-1.592
37.038,-4.374
42.398,-5.391
41.734,-0.772
39.900,-6.000
38.035,-2.193
38.449,-5.426
39.543,-4.768
37.291,-7.381
42.355,1.651
37.167,-3.306
43.400,-5.794
37.442,-7.321
36.902,-2.754
37.445,-7.069
37.446,-6.943
40.029,-1.950
38.096,-2.508
42.348,-5.391
39.953,-0.191
40.069,-1.686
39.799,-6.521
41.535,-0.788
43.245,-7.097
42.200,-6.337
42.431,-1.936
42.823,-1.707
40.646,-5.012
38.845,-1.120
38.087,-4.286
41.143,-2.347
37.579,-3.857
39.669,2.718
43.022,-3.403
41.094,-4.806
39.250,-5.935
42.669,0.597
